This file was created using the 202508 CRSP database.
It contains value- and equal-weighted returns for 17 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
,Food,Mines,Oil,Clths,Durbl,Chems,Cnsum,Cnstr,Steel,FabPr,Machn,Cars,Trans,Utils,Rtail,Finan,Other
194103,     62,     31,     34,     37,     14,     24,     32,     39,     66,     12,     63,     43,     97,     24,     64,     31,     83
194104,     62,     31,     34,     37,     14,     24,     32,     39,     66,     12,     63,     43,     97,     24,     64,     31,     83
194105,     62,     31,     34,     37,     14,     24,     32,     39,     66,     12,     63,     43,     97,     24,     64,     31,     83
194106,     62,     31,     34,     37,     14,     24,     32,     39,     66,     12,     63,     43,     97,     24,     64,     31,     83
194107,     63,     31,     35,     37,     14,     25,     32,     40,     68,     12,     65,     43,    101,     27,     65,     32,     85
194108,     63,     31,     35,     37,     14,     25,     32,     40,     68,     12,     65,     43,    101,     27,     65,     32,     85
194109,     63,     31,     35,     37,     14,     25,     32,     40,     68,     12,     65,     43,    100,     27,     65,     32,     85
194110,     63,     31,     35,     37,     14,     25,     32,     40,     68,     12,     65,     43,    100,     27,     65,     32,     85
194111,     63,     31,     35,     37,     14,     25,     32,     40,     68,     12,     65,     43,    100,     27,     65,     32,     85
194112,     63,     31,     35,     37,     14,     25,     32,     40,     68,     12,     65,     43,    100,     27,     65,     32,     84
194201,     63,     31,     35,     37,     14,     25,     32,     40,     68,     12,     65,     43,    100,     27,     65,     32,     84
194202,     63,     31,     35,     37,     14,     25,     32,     40,     68,     12,     65,     43,    100,     27,     65,     32,     84
194203,     63,     31,     35,     37,     14,     25,     32,     40,     68,     12,     65,     43,    100,     27,     65,     32,     84
194204,     63,     31,     35,     37,     13,     25,     32,     40,     68,     12,     65,     43,    100,     27,     65,     32,     84
194205,     63,     31,     35,     37,     13,     25,     32,     40,     68,     12,     65,     43,    100,     27,     65,     32,     84
194206,     63,     31,     35,     37,     13,     25,     32,     40,     68,     12,     65,     43,    100,     27,     65,     32,     84
194207,     64,     31,     35,     36,     13,     26,     33,     40,     69,     12,     68,     45,    104,     27,     64,     32,     85
194208,     64,     31,     35,     36,     13,     26,     33,     40,     68,     12,     68,     45,    104,     27,     64,     31,     85
194209,     64,     31,     35,     36,     13,     26,     33,     40,     68,     12,     68,     45,    104,     27,     64,     31,     85
194210,     64,     31,     35,     36,     13,     26,     33,     40,     68,     12,     68,     45,    104,     27,     64,     31,     85
194211,     64,     31,     35,     36,     13,     26,     33,     40,     68,     12,     68,     45,    104,     27,     63,     31,     85
194212,     64,     31,     35,     36,     13,     26,     33,     40,     68,     12,     68,     45,    104,     27,     63,     31,     85
194301,     64,     31,     35,     36,     13,     26,     33,     40,     68,     12,     68,     45,    104,     27,     63,     31,     84
194302,     64,     31,     35,     36,     13,     26,     33,     40,     68,     12,     68,     45,    104,     27,     63,     31,     84
194303,     64,     31,     35,     36,     13,     26,     33,     40,     67,     12,     68,     45,    104,     27,     63,     31,     84
194304,     64,     31,     35,     36,     13,     26,     33,     40,     67,     12,     68,     45,    103,     27,     63,     31,     84
194305,     64,     31,     34,     36,     13,     26,     33,     40,     67,     12,     68,     45,    103,     27,     63,     31,     84
194306,     64,     31,     34,     36,     13,     26,     33,     40,     67,     12,     68,     45,    103,     27,     63,     31,     84
194307,     65,     31,     35,     37,     12,     26,     33,     40,     67,     12,     68,     46,    102,     27,     63,     31,     86
194308,     64,     31,     35,     37,     12,     26,     33,     40,     67,     12,     68,     46,    102,     27,     63,     31,     86
194309,     64,     31,     35,     37,     12,     26,     33,     40,     67,     12,     68,     46,    102,     27,     63,     31,     86
194310,     64,     31,     35,     37,     12,     26,     33,     40,     67,     12,     68,     46,    102,     27,     63,     31,     86
194311,     64,     31,     34,     37,     12,     26,     33,     40,     67,     12,     68,     46,    102,     27,     63,     31,     86
194312,     64,     31,     33,     37,     12,     26,     33,     40,     67,     12,     68,     46,    102,     27,     63,     31,     86
194401,     64,     31,     33,     37,     12,     26,     33,     40,     67,     12,     68,     46,    100,     27,     63,     31,     86
194402,     64,     30,     33,     37,     12,     26,     33,     40,     67,     12,     68,     46,     98,     27,     63,     31,     86
194403,     64,     30,     33,     37,     12,     26,     33,     40,     67,     12,     68,     46,     97,     27,     63,     31,     86
194404,     64,     30,     33,     37,     12,     26,     33,     40,     67,     12,     68,     46,     97,     27,     63,     31,     86
194405,     64,     30,     33,     37,     12,     26,     33,     40,     67,     12,     68,     46,     97,     27,     63,     31,     86
194406,     64,     30,     33,     37,     12,     26,     33,     40,     67,     12,     68,     46,     97,     26,     63,     31,     86
194407,     65,     30,     35,     38,     13,     27,     34,     40,     67,     13,     74,     46,    103,     30,     63,     30,     90
194408,     65,     30,     35,     38,     13,     27,     34,     40,     67,     13,     74,     46,    102,     30,     63,     30,     90
194409,     65,     30,     35,     38,     13,     27,     34,     40,     67,     13,     74,     46,    102,     30,     63,     30,     90
194410,     65,     30,     35,     38,     13,     27,     34,     40,     67,     13,     74,     46,    102,     30,     62,     30,     90
194411,     64,     30,     35,     38,     13,     27,     34,     40,     67,     13,     74,     46,    101,     30,     62,     30,     90
194412,     64,     30,     35,     38,     13,     27,     34,     40,     67,     13,     74,     46,    101,     30,     62,     30,     90
194501,     64,     30,     35,     38,     13,     27,     34,     40,     67,     13,     74,     46,    101,     30,     62,     29,     90
194502,     64,     30,     35,     38,     13,     27,     34,     40,     67,     13,     74,     45,    101,     30,     62,     29,     90
194503,     64,     30,     35,     38,     13,     27,     34,     40,     67,     13,     74,     45,    101,     30,     62,     29,     90
194504,     64,     30,     35,     38,     13,     27,     34,     40,     67,     13,     74,     45,    101,     30,     62,     29,     90
194505,     64,     30,     35,     38,     13,     27,     34,     40,     67,     13,     74,     45,    101,     30,     62,     29,     90
194506,     64,     30,     35,     38,     13,     27,     34,     40,     67,     13,     74,     45,    101,     30,     62,     29,     90
194507,     65,     30,     37,     41,     14,     29,     34,     42,     67,     13,     77,     47,    106,     31,     65,     29,     94
194508,     65,     30,     37,     41,     14,     29,     34,     42,     67,     13,     77,     47,    106,     31,     65,     29,     94
194509,     65,     30,     37,     41,     14,     29,     34,     42,     67,     13,     77,     47,    106,     31,     65,     29,     94
194510,     65,     30,     37,     41,     14,     29,     34,     42,     67,     13,     77,     47,    106,     31,     65,     29,     94
194511,     64,     30,     37,     41,     14,     29,     34,     42,     67,     13,     77,     47,    106,     31,     65,     29,     94
194512,     64,     29,     37,     41,     14,     29,     34,     42,     67,     13,     77,     47,    106,     31,     65,     29,     93
194601,     64,     29,     37,     41,     14,     29,     34,     42,     67,     13,     77,     47,    106,     31,     65,     29,     93
194602,     64,     29,     37,     41,     14,     29,     34,     42,     66,     13,     77,     47,    106,     31,     65,     29,     93
194603,     64,     29,     37,     40,     14,     29,     34,     42,     66,     13,     77,     47,    106,     31,     65,     29,     93
194604,     64,     29,     37,     40,     14,     29,     34,     42,     66,     13,     77,     47,    106,     31,     65,     29,     93
194605,     64,     29,     37,     40,     14,     29,     34,     42,     66,     13,     77,     47,    106,     31,     65,     29,     93
194606,     64,     29,     37,     40,     14,     29,     34,     42,     66,     13,     77,     47,    106,     31,     65,     29,     93
194607,     70,     30,     38,     43,     19,     30,     36,     46,     67,     14,     81,     46,    110,     36,     65,     29,     98
194608,     70,     30,     38,     43,     19,     30,     36,     46,     67,     14,     81,     46,    110,     36,     65,     29,     98
194609,     70,     30,     38,     43,     19,     30,     36,     46,     67,     14,     81,     46,    110,     36,     64,     29,     98
194610,     70,     30,     38,     43,     19,     30,     36,     46,     67,     14,     81,     46,    110,     36,     64,     29,     98
194611,     70,     30,     38,     43,     19,     30,     36,     46,     67,     14,     81,     46,    110,     36,     63,     29,     98
194612,     70,     30,     38,     43,     19,     30,     36,     46,     67,     14,     81,     46,    110,     36,     63,     29,     97
194701,     70,     30,     38,     43,     19,     30,     36,     46,     67,     14,     81,     46,    110,     36,     63,     29,     97
194702,     70,     30,     38,     43,     19,     30,     36,     46,     67,     14,     81,     46,    110,     36,     63,     29,     97
194703,     70,     30,     38,     43,     19,     30,     36,     46,     67,     14,     81,     46,    110,     36,     63,     29,     97
194704,     70,     30,     38,     43,     19,     30,     36,     46,     67,     14,     81,     46,    110,     36,     63,     29,     97
194705,     70,     30,     38,     43,     19,     30,     36,     46,     67,     14,     81,     46,    110,     36,     63,     29,     97
194706,     70,     30,     38,     43,     19,     30,     36,     46,     67,     14,     81,     46,    110,     36,     63,     29,     97
194707,     73,     30,     39,     48,     22,     30,     37,     48,     69,     14,     83,     46,    113,     48,     68,     28,    105
194708,     73,     30,     39,     48,     22,     30,     37,     48,     69,     14,     83,     46,    113,     47,     68,     28,    105
194709,     73,     30,     39,     48,     22,     30,     37,     48,     69,     14,     83,     46,    113,     47,     68,     28,    105
194710,     73,     30,     39,     48,     22,     30,     37,     48,     69,     14,     83,     46,    113,     47,     68,     28,    105
194711,     73,     30,     39,     48,     22,     30,     37,     48,     69,     14,     83,     46,    113,     46,     68,     28,    105
194712,     73,     30,     39,     48,     22,     30,     37,     48,     69,     14,     83,     46,    113,     46,     68,     28,    105
194801,     73,     30,     39,     48,     22,     30,     37,     48,     69,     14,     83,     46,    113,     46,     68,     28,    105
194802,     73,     30,     39,     48,     22,     30,     37,     48,     69,     14,     83,     46,    113,     46,     68,     28,    105
194803,     73,     30,     39,     48,     22,     30,     37,     48,     69,     14,     83,     46,    113,     46,     68,     28,    105
194804,     73,     30,     39,     48,     22,     30,     37,     48,     69,     14,     83,     46,    113,     46,     68,     28,    105
194805,     73,     30,     39,     48,     22,     30,     37,     48,     69,     14,     83,     46,    113,     46,     68,     28,    105
194806,     73,     30,     39,     48,     22,     30,     37,     48,     69,     14,     83,     46,    113,     46,     68,     28,    105
194807,     75,     31,     40,     51,     25,     33,     37,     50,     69,     14,     89,     48,    118,     53,     69,     30,    106
194808,     75,     31,     40,     51,     25,     33,     37,     50,     69,     14,     89,     48,    118,     52,     69,     30,    106
194809,     75,     31,     40,     51,     25,     33,     37,     50,     69,     14,     89,     48,    118,     52,     69,     30,    106
194810,     75,     31,     40,     51,     25,     32,     37,     50,     69,     14,     89,     48,    118,     52,     69,     30,    106
194811,     75,     31,     40,     51,     25,     32,     37,     50,     69,     14,     89,     48,    118,     52,     69,     30,    106
194812,     75,     31,     40,     51,     25,     32,     37,     50,     69,     14,     89,     48,    118,     52,     69,     30,    106
194901,     75,     31,     40,     51,     25,     32,     37,     50,     69,     14,     89,     48,    118,     52,     69,     30,    106
194902,     75,     31,     40,     51,     25,     32,     37,     50,     69,     14,     89,     48,    118,     52,     69,     30,    106
194903,     75,     31,     40,     51,     25,     32,     37,     50,     69,     14,     89,     48,    118,     52,     69,     30,    106
194904,     75,     31,     40,     51,     25,     32,     37,     50,     69,     14,     89,     48,    118,     52,     69,     30,    106
194905,     75,     31,     40,     51,     25,     32,     37,     50,     69,     14,     89,     48,    118,     52,     69,     30,    106
194906,     75,     31,     40,     51,     25,     32,     37,     50,     69,     14,     89,     48,    118,     52,     69,     30,    106
194907,     75,     32,     41,     51,     27,     33,     37,     54,     69,     14,     92,     49,    119,     58,     70,     31,    109
194908,     75,     32,     41,     51,     27,     33,     37,     54,     69,     14,     92,     49,    119,     57,     70,     31,    109
194909,     75,     32,     41,     51,     27,     33,     37,     54,     69,     14,     92,     49,    119,     57,     70,     31,    109
194910,     75,     32,     41,     51,     27,     33,     37,     54,     69,     14,     92,     49,    119,     57,     70,     31,    109
194911,     75,     32,     41,     51,     27,     33,     37,     54,     69,     14,     92,     49,    119,     57,     70,     31,    109
194912,     75,     32,     41,     51,     27,     33,     37,     54,     69,     14,     92,     49,    119,     57,     70,     31,    109
195001,     75,     32,     41,     51,     27,     33,     37,     54,     69,     14,     92,     49,    118,     57,     70,     31,    109
195002,     75,     32,     41,     51,     27,     33,     37,     54,     69,     14,     92,     49,    118,     57,     68,     31,    109
195003,     75,     32,     41,     51,     27,     33,     37,     54,     69,     14,     92,     49,    118,     57,     68,     31,    109
195004,     75,     32,     41,     51,     27,     33,     37,     54,     69,     14,     92,     49,    118,     57,     68,     31,    109
195005,     75,     32,     41,     51,     27,     33,     37,     54,     69,     14,     92,     49,    118,     57,     68,     31,    109
195006,     75,     32,     41,     51,     27,     33,     37,     54,     69,     14,     91,     49,    118,     57,     68,     31,    109
195007,     75,     33,     42,     51,     27,     33,     37,     54,     70,     14,     91,     50,    118,     73,     68,     32,    110
195008,     75,     33,     42,     51,     27,     33,     37,     54,     70,     14,     91,     50,    118,     73,     68,     32,    109
195009,     75,     33,     42,     51,     27,     33,     37,     54,     70,     14,     91,     50,    118,     73,     68,     32,    109
195010,     75,     33,     42,     51,     27,     33,     37,     54,     70,     14,     91,     50,    118,     73,     68,     32,    109
195011,     75,     33,     42,     51,     27,     33,     37,     54,     70,     14,     91,     50,    118,     73,     68,     32,    109
195012,     75,     33,     42,     51,     27,     33,     37,     54,     70,     14,     91,     50,    118,     73,     68,     32,    109
195101,     75,     33,     42,     51,     26,     33,     37,     54,     70,     14,     91,     50,    117,     73,     68,     32,    109
195102,     75,     33,     42,     51,     26,     33,     37,     54,     70,     14,     91,     50,    116,     73,     68,     32,    109
195103,     75,     33,     42,     51,     26,     33,     37,     54,     70,     14,     91,     50,    116,     73,     68,     32,    109
195104,     75,     33,     42,     51,     26,     33,     37,     54,     70,     14,     91,     50,    116,     73,     68,     32,    109
195105,     75,     33,     42,     51,     26,     33,     37,     54,     70,     14,     91,     50,    116,     73,     68,     32,    109
195106,     75,     33,     42,     51,     26,     33,     37,     54,     70,     14,     91,     50,    116,     73,     68,     32,    109
195107,     78,     33,     44,     51,     26,     33,     38,     54,     73,     15,     93,     51,    118,     85,     68,     34,    111
195108,     78,     33,     44,     51,     26,     33,     38,     54,     73,     15,     93,     51,    118,     85,     68,     34,    111
195109,     77,     33,     44,     51,     26,     33,     38,     54,     73,     15,     93,     51,    118,     85,     68,     34,    111
195110,     77,     33,     44,     51,     26,     33,     38,     54,     72,     15,     93,     51,    118,     85,     68,     34,    111
195111,     77,     33,     44,     51,     26,     33,     38,     54,     72,     15,     93,     51,    118,     85,     68,     34,    111
195112,     77,     33,     44,     51,     26,     33,     38,     54,     72,     15,     93,     51,    117,     84,     68,     34,    111
195201,     77,     33,     44,     51,     26,     33,     38,     54,     72,     15,     93,     51,    117,     84,     68,     34,    111
195202,     77,     33,     44,     51,     26,     33,     38,     54,     72,     15,     93,     51,    117,     84,     68,     34,    111
195203,     77,     33,     44,     51,     26,     33,     38,     54,     72,     15,     93,     51,    117,     84,     68,     34,    111
195204,     77,     33,     44,     51,     26,     33,     38,     54,     72,     15,     93,     51,    116,     84,     68,     34,    111
195205,     76,     33,     44,     51,     26,     33,     38,     54,     72,     15,     93,     51,    116,     84,     68,     34,    111
195206,     76,     33,     44,     51,     26,     33,     38,     54,     72,     15,     93,     51,    116,     84,     68,     34,    111
195207,     76,     31,     46,     52,     27,     35,     38,     56,     72,     16,     96,     52,    118,     84,     69,     34,    112
195208,     76,     31,     46,     52,     27,     35,     38,     56,     72,     16,     96,     52,    118,     84,     69,     34,    112
195209,     76,     31,     46,     52,     27,     35,     38,     56,     72,     16,     96,     52,    118,     84,     69,     34,    112
195210,     76,     31,     46,     52,     27,     35,     38,     56,     72,     16,     96,     52,    118,     84,     69,     34,    112
195211,     76,     31,     46,     52,     27,     35,     37,     56,     72,     16,     96,     52,    118,     84,     69,     34,    112
195212,     76,     31,     46,     52,     27,     35,     37,     56,     71,     16,     96,     52,    118,     84,     69,     34,    112
195301,     76,     31,     46,     52,     27,     35,     37,     56,     71,     16,     96,     52,    118,     84,     69,     34,    112
195302,     76,     31,     46,     52,     27,     35,     37,     56,     71,     16,     96,     52,    118,     84,     69,     34,    112
195303,     76,     31,     46,     52,     27,     35,     37,     56,     71,     16,     96,     52,    118,     84,     68,     34,    111
195304,     75,     31,     46,     51,     27,     35,     37,     56,     71,     16,     95,     52,    118,     84,     68,     34,    111
195305,     75,     31,     46,     51,     27,     35,     37,     56,     71,     16,     95,     52,    118,     84,     68,     34,    111
195306,     75,     29,     46,     51,     27,     35,     36,     56,     70,     16,     95,     52,    117,     84,     68,     34,    111
195307,     75,     31,     46,     51,     26,     38,     37,     57,     71,     16,     96,     52,    118,     90,     70,     34,    117
195308,     75,     31,     46,     51,     26,     38,     37,     57,     71,     16,     96,     52,    118,     88,     70,     34,    117
195309,     74,     31,     46,     51,     26,     38,     37,     57,     71,     16,     96,     52,    118,     88,     70,     34,    117
195310,     74,     31,     46,     50,     26,     38,     37,     57,     71,     16,     96,     51,    118,     88,     70,     34,    117
195311,     74,     31,     46,     50,     26,     38,     37,     57,     71,     16,     96,     50,    118,     88,     70,     34,    117
195312,     74,     31,     46,     50,     26,     38,     37,     57,     71,     16,     96,     50,    118,     88,     70,     34,    116
195401,     74,     31,     46,     50,     26,     38,     37,     57,     71,     16,     96,     50,    118,     88,     70,     34,    116
195402,     74,     31,     46,     50,     26,     38,     37,     57,     71,     16,     96,     50,    118,     88,     70,     34,    116
195403,     74,     31,     46,     50,     26,     38,     37,     57,     71,     16,     96,     50,    118,     88,     70,     34,    116
195404,     74,     31,     46,     50,     26,     38,     37,     57,     71,     16,     96,     50,    118,     88,     70,     34,    116
195405,     74,     31,     46,     50,     26,     38,     37,     57,     70,     16,     96,     50,    118,     88,     70,     34,    116
195406,     74,     31,     46,     50,     26,     37,     37,     57,     70,     16,     96,     49,    117,     88,     70,     34,    116
195407,     74,     29,     48,     50,     26,     40,     37,     59,     70,     15,     98,     48,    118,     91,     70,     34,    118
195408,     74,     29,     48,     50,     26,     40,     37,     59,     70,     15,     98,     48,    118,     91,     70,     34,    118
195409,     74,     29,     47,     50,     26,     40,     37,     59,     70,     15,     98,     48,    118,     91,     70,     34,    118
195410,     74,     29,     47,     50,     26,     40,     37,     59,     70,     15,     98,     48,    118,     91,     70,     34,    118
195411,     74,     29,     47,     50,     26,     40,     36,     58,     70,     15,     98,     47,    118,     91,     70,     33,    118
195412,     74,     29,     46,     50,     26,     40,     36,     58,     70,     15,     98,     47,    118,     91,     70,     33,    118
195501,     74,     29,     46,     50,     26,     40,     36,     58,     70,     15,     98,     47,    118,     91,     70,     33,    118
195502,     74,     29,     46,     50,     26,     40,     36,     58,     70,     15,     98,     47,    118,     90,     70,     33,    118
195503,     74,     29,     46,     48,     26,     40,     36,     58,     70,     15,     97,     47,    118,     90,     70,     33,    118
195504,     74,     29,     46,     48,     26,     40,     36,     57,     70,     15,     96,     47,    118,     90,     70,     33,    118
195505,     74,     29,     46,     48,     26,     40,     36,     56,     70,     15,     96,     47,    118,     90,     70,     33,    117
195506,     74,     29,     45,     48,     26,     40,     36,     56,     70,     15,     96,     47,    117,     90,     70,     33,    116
195507,     76,     30,     47,     48,     27,     40,     36,     56,     72,     15,     97,     47,    119,     93,     70,     35,    124
195508,     76,     30,     47,     48,     27,     39,     36,     56,     72,     15,     97,     47,    119,     93,     70,     35,    122
195509,     76,     30,     47,     48,     27,     39,     36,     56,     72,     15,     97,     47,    117,     93,     70,     35,    122
195510,     76,     29,     47,     48,     26,     39,     36,     56,     72,     15,     96,     47,    117,     93,     70,     35,    122
195511,     76,     29,     46,     48,     26,     39,     36,     56,     72,     15,     96,     46,    117,     93,     70,     35,    122
195512,     76,     29,     46,     48,     26,     39,     36,     56,     72,     15,     96,     46,    117,     93,     70,     35,    122
195601,     76,     29,     46,     48,     25,     39,     36,     55,     72,     15,     96,     46,    117,     93,     69,     35,    121
195602,     76,     29,     46,     47,     25,     39,     36,     55,     72,     15,     96,     45,    117,     93,     69,     35,    121
195603,     76,     29,     46,     47,     25,     39,     36,     55,     72,     15,     96,     45,    117,     93,     68,     35,    121
195604,     76,     29,     46,     47,     25,     39,     36,     55,     72,     15,     96,     45,    117,     93,     68,     35,    121
195605,     76,     29,     46,     47,     25,     39,     36,     55,     72,     15,     96,     45,    117,     93,     68,     35,    121
195606,     76,     29,     46,     46,     25,     39,     35,     55,     72,     15,     96,     45,    117,     93,     68,     35,    121
195607,     77,     29,     47,     46,     26,     41,     35,     55,     74,     16,     99,     43,    118,     94,     69,     35,    125
195608,     76,     29,     46,     46,     26,     41,     35,     55,     74,     16,     98,     43,    118,     94,     69,     35,    124
195609,     76,     29,     45,     46,     26,     41,     35,     54,     74,     16,     98,     43,    118,     94,     69,     35,    123
195610,     76,     29,     45,     46,     26,     41,     35,     53,     74,     16,     98,     43,    118,     94,     69,     35,    123
195611,     76,     29,     44,     46,     26,     41,     35,     53,     74,     16,     98,     43,    118,     94,     69,     35,    121
195612,     76,     29,     44,     45,     26,     41,     35,     53,     74,     16,     98,     43,    118,     94,     69,     35,    121
195701,     76,     29,     44,     45,     26,     41,     35,     53,     74,     16,     98,     43,    118,     94,     69,     35,    121
195702,     76,     29,     43,     45,     25,     40,     35,     53,     73,     16,     98,     43,    118,     94,     69,     35,    121
195703,     76,     29,     43,     45,     25,     40,     35,     53,     73,     16,     98,     43,    118,     94,     69,     35,    121
195704,     76,     29,     43,     45,     25,     40,     35,     53,     73,     16,     98,     43,    118,     94,     69,     35,    121
195705,     76,     29,     43,     45,     24,     40,     35,     53,     73,     16,     98,     43,    118,     94,     69,     35,    121
195706,     76,     29,     43,     44,     24,     40,     35,     53,     72,     16,     98,     43,    118,     94,     69,     35,    120
195707,     78,     29,     44,     46,     24,     41,     36,     58,     72,     17,    107,     44,    120,     95,     70,     37,    122
195708,     78,     29,     44,     46,     24,     41,     36,     58,     72,     17,    106,     44,    120,     95,     70,     37,    122
195709,     78,     29,     44,     45,     24,     41,     36,     58,     72,     17,    105,     44,    120,     95,     70,     37,    121
195710,     78,     29,     44,     45,     24,     40,     36,     58,     72,     17,    105,     44,    119,     95,     70,     37,    121
195711,     77,     29,     44,     45,     24,     40,     36,     58,     72,     17,    105,     44,    119,     95,     69,     37,    120
195712,     77,     29,     44,     45,     24,     40,     36,     58,     72,     17,    104,     44,    119,     95,     69,     37,    120
195801,     77,     28,     44,     45,     24,     40,     36,     58,     71,     17,    104,     44,    118,     95,     69,     37,    119
195802,     77,     28,     44,     45,     24,     40,     36,     57,     71,     17,    104,     44,    118,     95,     69,     37,    118
195803,     77,     28,     44,     45,     24,     40,     36,     57,     71,     17,    104,     44,    118,     95,     68,     37,    118
195804,     76,     28,     44,     45,     24,     39,     36,     57,     71,     16,    104,     44,    118,     95,     67,     37,    117
195805,     76,     28,     44,     45,     24,     39,     36,     57,     71,     16,    104,     44,    118,     95,     67,     37,    117
195806,     75,     28,     44,     45,     24,     39,     36,     57,     71,     16,    103,     44,    118,     95,     67,     37,    117
195807,     78,     29,     43,     45,     26,     41,     37,     63,     72,     17,    112,     38,    116,     97,     66,     41,    123
195808,     78,     29,     43,     45,     26,     41,     37,     62,     72,     17,    111,     38,    116,     97,     66,     41,    123
195809,     78,     28,     43,     45,     26,     41,     37,     62,     72,     17,    111,     38,    116,     97,     66,     41,    123
195810,     78,     27,     43,     45,     26,     41,     37,     62,     72,     17,    111,     38,    115,     97,     66,     41,    122
195811,     78,     27,     43,     45,     26,     41,     36,     62,     72,     17,    111,     38,    115,     97,     66,     40,    121
195812,     78,     27,     43,     45,     26,     41,     36,     62,     72,     17,    111,     38,    115,     97,     66,     40,    121
195901,     78,     27,     43,     45,     25,     41,     36,     62,     72,     17,    111,     38,    115,     97,     66,     40,    121
195902,     78,     27,     43,     45,     25,     41,     36,     62,     72,     17,    111,     38,    115,     97,     66,     40,    121
195903,     78,     27,     43,     45,     25,     41,     36,     62,     72,     17,    111,     38,    115,     97,     64,     40,    121
195904,     78,     26,     43,     45,     25,     41,     36,     62,     72,     16,    111,     38,    114,     97,     64,     40,    120
195905,     78,     26,     43,     45,     25,     41,     36,     62,     71,     16,    111,     38,    113,     97,     64,     39,    120
195906,     78,     26,     43,     45,     25,     41,     36,     62,     71,     16,    111,     38,    113,     97,     64,     39,    120
195907,     80,     26,     41,     47,     27,     41,     38,     64,     72,     16,    116,     36,    116,    101,     63,     39,    124
195908,     80,     26,     41,     47,     27,     41,     38,     64,     72,     16,    116,     36,    116,    101,     63,     38,    124
195909,     80,     26,     41,     47,     27,     41,     38,     64,     72,     16,    116,     36,    115,    101,     63,     38,    124
195910,     80,     26,     41,     47,     27,     41,     38,     64,     72,     16,    116,     36,    115,    101,     63,     38,    124
195911,     80,     26,     41,     46,     27,     41,     38,     64,     72,     16,    115,     36,    115,    101,     63,     38,    124
195912,     80,     26,     41,     46,     27,     40,     38,     64,     72,     16,    115,     36,    115,    101,     63,     38,    124
196001,     80,     26,     41,     46,     27,     40,     38,     64,     72,     16,    114,     36,    114,    101,     63,     38,    124
196002,     80,     26,     41,     46,     27,     40,     38,     64,     72,     16,    113,     36,    114,    101,     63,     38,    124
196003,     80,     25,     41,     46,     27,     40,     38,     64,     72,     16,    113,     36,    114,    101,     63,     38,    124
196004,     80,     25,     41,     45,     27,     40,     38,     64,     72,     16,    113,     36,    114,    101,     63,     38,    124
196005,     79,     25,     41,     45,     27,     40,     38,     64,     72,     16,    113,     36,    114,    101,     63,     38,    122
196006,     79,     25,     41,     45,     27,     40,     38,     63,     72,     16,    113,     36,    113,    101,     63,     38,    121
196007,     81,     25,     41,     45,     29,     40,     38,     67,     74,     17,    122,     36,    117,    102,     68,     44,    133
196008,     80,     24,     41,     45,     29,     40,     38,     67,     74,     17,    121,     36,    117,    102,     68,     43,    133
196009,     80,     24,     41,     45,     29,     40,     38,     67,     74,     17,    121,     36,    117,    102,     67,     43,    133
196010,     80,     24,     41,     45,     29,     40,     38,     67,     74,     17,    121,     36,    117,    101,     67,     43,    133
196011,     78,     24,     41,     44,     29,     40,     38,     67,     74,     17,    121,     36,    116,    101,     67,     43,    133
196012,     77,     24,     41,     44,     29,     40,     38,     67,     74,     17,    121,     36,    116,    101,     67,     42,    133
196101,     76,     24,     41,     44,     29,     40,     38,     67,     74,     17,    121,     36,    116,    101,     67,     42,    133
196102,     75,     24,     41,     43,     29,     40,     37,     67,     74,     17,    120,     36,    116,    101,     67,     42,    133
196103,     72,     24,     41,     43,     29,     40,     37,     67,     74,     17,    120,     36,    116,    101,     67,     41,    133
196104,     72,     24,     40,     43,     29,     40,     37,     67,     74,     17,    120,     36,    116,    101,     67,     41,    133
196105,     72,     24,     39,     42,     29,     40,     37,     67,     74,     17,    120,     36,    116,    101,     67,     41,    133
196106,     72,     24,     39,     42,     29,     40,     37,     67,     74,     17,    120,     36,    116,    101,     67,     41,    133
196107,     73,     26,     39,     45,     31,     40,     40,     71,     75,     17,    129,     36,    116,    105,     69,     43,    139
196108,     72,     26,     39,     45,     31,     40,     40,     71,     74,     17,    128,     36,    116,    104,     69,     43,    139
196109,     71,     26,     39,     45,     31,     40,     40,     71,     74,     17,    128,     36,    114,    104,     69,     42,    139
196110,     71,     26,     39,     45,     31,     40,     40,     71,     74,     17,    128,     35,    114,    104,     69,     41,    139
196111,     71,     26,     39,     45,     31,     40,     40,     71,     74,     17,    127,     34,    114,    104,     69,     41,    139
196112,     71,     26,     39,     45,     31,     40,     40,     71,     74,     17,    127,     34,    114,    104,     69,     41,    137
196201,     71,     26,     38,     45,     31,     40,     40,     71,     74,     17,    127,     34,    113,    104,     69,     41,    136
196202,     71,     26,     38,     45,     31,     40,     40,     71,     74,     17,    127,     34,    113,    104,     69,     41,    136
196203,     71,     26,     37,     44,     31,     39,     40,     71,     74,     17,    127,     34,    113,    104,     69,     41,    136
196204,     71,     26,     37,     44,     31,     39,     40,     71,     74,     17,    127,     34,    113,    104,     69,     41,    136
196205,     71,     26,     36,     44,     31,     39,     40,     69,     74,     16,    127,     34,    113,    104,     69,     41,    136
