This file was created using the 202508 CRSP database.
It contains value- and equal-weighted returns for 17 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
,Food,Mines,Oil,Clths,Durbl,Chems,Cnsum,Cnstr,Steel,FabPr,Machn,Cars,Trans,Utils,Rtail,Finan,Other
196206,     71,     25,     36,     44,     31,     39,     40,     69,     74,     16,    127,     34,    113,    104,     68,     41,    136
196207,     73,     28,     40,     45,     32,     41,     44,     73,     75,     18,    134,     34,    112,    105,     72,     48,    146
196208,     73,     28,     40,     45,     32,     41,     44,     73,     75,     18,    134,     34,    111,    105,     72,     47,    146
196209,     73,     28,     40,     45,     32,     41,     44,     73,     75,     18,    134,     34,    111,    105,     72,     47,    146
196210,     73,     28,     40,     45,     32,     41,     44,     72,     75,     18,    134,     34,    111,    105,     72,     47,    146
196211,     73,     28,     40,     45,     32,     41,     44,     72,     75,     18,    134,     34,    111,    105,     72,     47,    145
196212,     72,     28,     40,     45,     32,     41,     44,     72,     74,     18,    134,     34,    111,    105,     72,     47,    145
196301,     72,     28,     40,     45,     32,     41,     43,     72,     74,     18,    134,     34,    111,    105,     72,     47,    145
196302,     72,     28,     40,     45,     32,     41,     43,     72,     74,     18,    134,     34,    111,    105,     72,     46,    145
196303,     72,     28,     40,     45,     32,     41,     43,     72,     74,     18,    133,     34,    111,    105,     72,     46,    145
196304,     72,     28,     40,     45,     32,     41,     43,     72,     74,     18,    133,     34,    111,    105,     71,     46,    145
196305,     72,     28,     40,     45,     32,     41,     43,     72,     74,     18,    133,     34,    110,    105,     71,     46,    144
196306,     72,     28,     39,     45,     32,     40,     43,     72,     74,     18,    132,     33,    109,    105,     71,     46,    143
196307,    115,     61,    102,     96,    100,     67,     66,    125,     93,     39,    249,     53,    148,    119,    136,    119,    278
196308,    115,     61,    101,     96,    100,     67,     66,    125,     93,     39,    244,     53,    147,    119,    136,    119,    275
196309,    114,     59,    101,     96,    100,     67,     66,    125,     92,     39,    244,     53,    146,    119,    136,    118,    275
196310,    113,     59,    101,     96,    100,     67,     66,    124,     91,     39,    244,     53,    146,    116,    136,    118,    275
196311,    112,     58,    100,     96,    100,     65,     66,    124,     91,     39,    243,     53,    146,    116,    136,    117,    274
196312,    111,     58,     99,     96,    100,     65,     66,    124,     91,     39,    242,     53,    146,    116,    136,    116,    274
196401,    110,     58,     98,     96,    100,     63,     65,    124,     91,     38,    241,     52,    146,    115,    135,    116,    273
196402,    110,     58,     98,     96,    100,     63,     63,    124,     90,     38,    239,     51,    145,    114,    135,    116,    273
196403,    110,     58,     98,     96,    100,     63,     63,    124,     90,     38,    238,     51,    145,    114,    135,    116,    273
196404,    109,     57,     98,     95,    100,     63,     63,    122,     90,     38,    238,     51,    145,    114,    135,    116,    272
196405,    109,     56,     98,     95,    100,     63,     63,    122,     90,     37,    236,     51,    144,    114,    135,    116,    271
196406,    109,     56,     98,     94,    100,     63,     62,    121,     89,     37,    234,     51,    144,    114,    133,    116,    270
196407,    110,     57,    103,    103,    110,     67,     70,    129,     91,     40,    251,     53,    147,    118,    146,    119,    293
196408,    109,     55,    102,    103,    109,     67,     69,    129,     91,     40,    251,     53,    146,    118,    145,    119,    292
196409,    109,     55,    102,    103,    108,     67,     69,    129,     91,     40,    251,     53,    145,    118,    144,    119,    292
196410,    109,     55,    102,    102,    108,     67,     69,    128,     91,     40,    248,     53,    145,    118,    143,    118,    291
196411,    109,     55,    101,    102,    108,     67,     69,    128,     91,     39,    248,     53,    144,    118,    143,    117,    289
196412,    109,     55,    100,    102,    107,     67,     69,    128,     91,     39,    247,     53,    143,    118,    143,    117,    289
196501,    109,     55,     99,    101,    107,     67,     69,    128,     90,     39,    245,     52,    143,    118,    143,    117,    288
196502,    109,     55,     97,    101,    107,     66,     69,    127,     90,     38,    244,     52,    143,    118,    142,    116,    288
196503,    109,     55,     96,    100,    106,     66,     69,    127,     90,     38,    243,     52,    142,    118,    140,    116,    287
196504,    109,     55,     96,     99,    106,     66,     69,    127,     89,     38,    242,     52,    139,    118,    140,    116,    284
196505,    109,     55,     96,     99,    106,     66,     69,    126,     88,     38,    242,     52,    139,    118,    139,    116,    283
196506,    109,     55,     96,     99,    106,     66,     69,    126,     88,     38,    240,     52,    139,    118,    138,    114,    282
196507,    112,     56,     97,    106,    115,     67,     73,    135,     89,     39,    262,     54,    144,    120,    149,    126,    308
196508,    112,     56,     96,    106,    115,     67,     72,    134,     89,     39,    261,     54,    143,    120,    149,    126,    308
196509,    112,     56,     95,    106,    115,     67,     71,    133,     89,     39,    261,     54,    143,    120,    148,    126,    307
196510,    112,     56,     95,    105,    115,     67,     71,    133,     88,     39,    258,     54,    143,    120,    145,    125,    306
196511,    111,     56,     95,    105,    113,     67,     71,    132,     88,     38,    258,     54,    143,    120,    144,    124,    305
196512,    111,     56,     95,    105,    113,     67,     71,    132,     88,     38,    256,     54,    143,    120,    143,    122,    305
196601,    110,     56,     95,    105,    112,     66,     71,    132,     88,     38,    254,     54,    143,    120,    143,    122,    304
196602,    109,     56,     94,    105,    112,     66,     70,    130,     88,     38,    253,     54,    142,    120,    142,    121,    302
196603,    108,     56,     94,    104,    112,     65,     69,    130,     87,     38,    252,     54,    139,    120,    142,    120,    302
196604,    108,     56,     94,    104,    112,     65,     69,    130,     87,     38,    252,     54,    139,    120,    141,    120,    301
196605,    108,     56,     93,    102,    112,     65,     69,    130,     87,     38,    251,     54,    138,    120,    140,    120,    301
196606,    108,     56,     92,    102,    109,     65,     69,    130,     86,     38,    250,     54,    138,    120,    139,    119,    298
196607,    114,     58,     93,    112,    115,     67,     69,    137,     92,     40,    263,     54,    143,    124,    151,    124,    316
196608,    113,     58,     93,    112,    114,     67,     69,    136,     91,     40,    263,     54,    143,    123,    149,    124,    314
196609,    113,     58,     93,    112,    114,     67,     69,    135,     91,     40,    262,     54,    143,    123,    149,    123,    311
196610,    113,     57,     93,    111,    114,     67,     69,    135,     91,     40,    262,     54,    143,    123,    149,    123,    310
196611,    113,     56,     93,    111,    114,     67,     69,    135,     91,     40,    260,     54,    142,    123,    149,    122,    309
196612,    113,     55,     93,    111,    113,     66,     68,    135,     91,     39,    260,     52,    142,    123,    149,    122,    307
196701,    112,     55,     93,    110,    113,     65,     67,    134,     91,     39,    260,     52,    141,    123,    148,    121,    305
196702,    111,     55,     93,    110,    113,     65,     67,    134,     91,     38,    260,     51,    140,    123,    148,    120,    305
196703,    110,     55,     93,    110,    113,     64,     67,    133,     91,     38,    260,     51,    139,    123,    148,    120,    305
