This file was created using the 202508 CRSP database.
It contains value- and equal-weighted returns for 17 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
,Food,Mines,Oil,Clths,Durbl,Chems,Cnsum,Cnstr,Steel,FabPr,Machn,Cars,Trans,Utils,Rtail,Finan,Other
193505,   0.23,   2.67,   3.67,   1.90,   0.76,   3.05,   0.81,   3.18,  -0.32,   2.96,   2.40,   2.87,   2.41,  13.77,   2.60,   5.76,   7.19
193506,   7.79,   0.51,   1.43,   3.51,   0.22,   6.32,   4.15,   7.32,   2.77,  11.35,   8.59,  10.13,   7.59,   9.13,   6.32,   7.36,   5.65
193507,  -0.45,   0.54,   0.03,   5.87,  17.15,   4.91,   7.04,  12.01,  18.57,   5.98,  11.67,  19.36,  10.19,   9.23,   7.55,   8.06,   6.20
193508,  -2.88,   5.29,  -1.94,  -0.33,  12.97,   5.35,  -0.12,   0.37,   6.53,  -2.18,   3.04,   9.07,   0.42,   7.23,   2.98,   5.66,   2.58
193509,   1.26,   0.02,  -3.38,   4.86,   4.01,   7.02,   1.25,   2.89,   4.12,   2.99,   7.45,  11.48,  -0.21,  -2.04,  -0.62,  -1.82,   3.91
193510,   7.26,  -1.22,  13.82,   4.54,   9.73,   3.77,   1.51,  13.57,   5.77,   4.99,   8.84,  13.80,   0.62,  14.16,   1.18,   8.00,   4.25
193511,   2.12,  10.10,   2.65,   1.98,   8.77,   2.38,  -0.98,   4.74,   7.35,   0.53,   4.32,   3.35,  14.44,   0.83,   2.78,  12.70,  10.17
193512,   3.91,   6.06,  14.26,   2.82,   7.93,   0.94,   0.62,   9.11,   4.59,  -4.10,   2.84,   5.78,   4.79,   5.63,  -1.05,   5.44,   1.69
193601,   3.14,   9.87,  14.14,   5.84,  11.13,   5.46,   2.63,   6.82,   6.76,  -4.67,   6.04,   3.73,  14.33,  12.54,  -2.94,   6.58,   5.78
193602,   3.13,   3.39,   1.12,   3.06,   5.87,   2.44,  -2.57,   6.80,  10.45,   0.15,   2.86,   3.89,   5.21,  -6.60,   1.01,  -0.83,   4.56
193603,  -1.30,  -4.24,   1.73,  -0.32,   7.26,   2.81,  -2.41,  -0.65,   1.84,   0.90,   2.66,  10.25,  -2.65,   0.65,   1.18,  -2.28,  -2.32
193604,  -4.76,  -6.28, -10.13,  -7.80, -12.36,  -6.29,  -4.39, -11.74, -10.89,  -1.78,  -8.50,  -9.98,  -8.50,  -8.35,  -5.17,  -7.61,  -7.27
193605,   6.76,   3.79,  -0.62,   2.09,   5.61,   6.18,   3.35,   5.65,   6.62,   3.83,   5.92,   4.14,   7.68,   9.53,   6.69,  13.02,   5.11
193606,   2.56,  -2.70,   1.83,  -0.15,  -1.10,   4.17,   3.32,  -0.16,  -1.12,  -0.61,   1.37,   7.14,   1.35,   3.62,   5.31,   3.73,   1.98
193607,   3.29,   6.03,   4.69,   3.94,  12.20,   9.34,   2.89,   8.56,  10.55,  -0.78,   8.78,   5.00,  12.11,  11.59,   6.32,   7.15,   2.52
193608,   1.50,   2.64,  -0.75,  -0.75,   2.17,  -1.46,   0.00,   0.85,   6.30,  -0.93,   2.46,  -0.38,   2.33,  -1.02,   2.48,   0.21,   1.50
193609,  -1.52,  -1.69,   1.01,   2.84,   6.00,   1.91,  -0.10,  -0.50,   1.32,   1.37,   0.66,   3.30,   1.85,  -2.05,   2.68,   2.31,   0.56
193610,   3.97,  20.04,  12.40,   5.04,   7.87,   5.61,   3.51,   7.07,  12.61,   2.63,   6.96,   5.02,   5.14,   5.73,  11.29,   5.49,   5.27
193611,   4.70,   3.07,   1.39,   7.49,   8.68,   4.38,   3.02,   8.84,   4.66,   1.51,   5.51,  -1.76,  -1.56,  -2.84,  10.92,   5.97,   5.69
193612,  -0.71,   1.36,   9.15,   0.50,  -1.01,  -2.24,  -1.29,   1.00,   4.51,  -2.18,   3.96,  -7.84,  -0.20,  -1.63,  -8.25,  -2.72,   0.11
193701,   2.47,   0.34,   2.39,   2.55,   7.76,   1.43,   4.49,   7.94,   6.21,  -3.17,   7.38,   7.13,   2.09,   2.61,  -0.01,   0.48,   1.23
193702,   2.87,  10.58,   1.35,   0.38,  -0.78,  -0.68,  -2.40,  -3.03,  10.79,  -1.56,  -1.02,  -0.72,   4.59,  -4.21,   3.09,  -0.39,  -1.54
193703,   2.71,   6.00,   3.51,  -3.30,  -0.77,  -2.66,  -5.20,   1.11,   5.81,  -0.36,  -3.08,  -4.33,   3.02,  -6.32,  -2.78,  -3.64,  -0.89
193704,  -7.88, -15.01,  -5.21,  -5.67, -10.16,  -4.38,  -3.05,  -9.82, -15.32,  -9.28,  -5.81,  -7.72,  -6.12,  -7.48,  -7.21,  -6.88,  -6.07
193705,  -0.50,  -1.42,  -0.16,  -1.70,   0.28,   2.34,  -0.45,   1.62,   0.73,   1.49,   1.20,  -2.09,  -3.38,  -5.30,  -4.62,  -3.28,   0.40
193706,  -3.28,  -5.56,  -2.53,  -6.27,  -4.69,  -2.90,  -2.66,  -7.39,  -2.22,  -5.12,  -1.95, -11.18, -10.53,  -5.27,  -1.58,  -5.01,  -0.91
193707,   3.58,   9.24,   8.47,   8.10,   6.97,   4.73,   6.92,  11.22,  12.81,  14.12,   9.61,  13.85,   4.89,  19.33,  10.37,  16.25,   4.55
193708,  -2.54,  -3.27,  -6.64,  -3.84,  -3.46,  -2.53,  -2.20,  -5.08,  -5.73,  -4.23,  -5.31,  -2.36,  -6.94, -10.20,  -4.28, -15.08,  -1.84
193709, -11.22, -17.73, -13.00, -14.59, -21.96,  -9.30,  -6.48, -18.08, -24.80, -13.17, -14.50, -12.09, -17.92, -11.76, -14.06, -14.64,  -6.92
193710,  -8.04,   1.87,  -6.92, -12.16,  -7.97, -11.93,  -4.61, -14.14, -17.22,  -5.94, -10.41, -13.12, -13.59,  -4.80,  -6.80,  -8.36,  -7.00
193711,  -5.49,  -2.38, -11.62, -13.91, -14.57,  -9.80,  -5.10,  -4.32,  -8.42, -11.50,  -7.14, -15.93,  -6.87,   2.96, -14.52,  -7.25,  -5.79
193712,  -2.76,  -1.82,  -1.08,  -6.34, -14.19,   1.13,  -1.38,  -7.63,  -1.85, -14.18,  -2.50, -16.41,  -4.69, -10.73,  -6.48,  -7.32,  -3.73
193801,   3.62,   7.79,   0.49,   8.17,   2.41,  -1.42,   1.56,  -6.64,  -0.88,   4.13,  -2.90,  11.58,  -2.75,  -5.72,   6.06,  -0.28,  -0.36
193802,   4.38,  -2.28,   9.51,   3.64,   3.56,   8.10,   3.40,   9.83,   7.57,  13.86,   6.05,   3.51,   7.80,   3.63,   9.52,   6.70,   0.29
193803, -17.75, -24.59, -25.39, -20.96, -27.09, -22.34, -14.24, -27.16, -30.32, -19.39, -27.29, -27.26, -33.77, -19.66, -22.34, -25.54, -19.44
